recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
42609,icook,main ingredients,絞肉,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
42609,icook,main ingredients,蒜末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
42609,icook,main ingredients,蔥花,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
42609,icook,main ingredients,辣椒末,2根本,2025-11-27 17:42:17,2025-11-27 17:42:17,根本,2.0
42609,icook,main ingredients,黑胡椒醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
42609,icook,main ingredients,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
42750,icook,main ingredients,蛋糕粉,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
42750,icook,main ingredients,水,180cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,180.0
42750,icook,main ingredients,蔓越莓,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
42750,icook,main ingredients,杏仁顆粒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34690,icook,main ingredients,蒜頭,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34690,icook,main ingredients,橄欖油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34690,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34690,icook,sauce,薑片,酌量,2025-11-27 17:42:17,2025-11-27 17:42:17,酌量,2.0
34690,icook,sauce,醬油,兩匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩匙,2.0
34690,icook,sauce,太白粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34690,icook,sauce,砂糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34690,icook,sauce,米酒,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
34690,icook,sauce,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34707,icook,main ingredients,草蝦,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
34707,icook,main ingredients,油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34707,icook,sauce,米酒,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
34707,icook,sauce,當歸,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
34707,icook,sauce,枸杞,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
34707,icook,sauce,鹽巴,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34735,icook,main ingredients,全麥土司,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
34735,icook,main ingredients,蛋,一個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
34735,icook,main ingredients,蕃茄,一個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
34735,icook,main ingredients,起司絲,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34735,icook,main ingredients,五月花妙用廚房紙巾,幾張,2025-11-27 17:42:17,2025-11-27 17:42:17,幾張,3.0
34805,icook,main ingredients,五分鐘免揉麵糰,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
34805,icook,main ingredients,糖粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
34805,icook,main ingredients,葡萄籽油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
34805,icook,main ingredients,烘培紙,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
35084,icook,main ingredients,阿舍乾麵NO10,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
35084,icook,main ingredients,高麗菜,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
35084,icook,main ingredients,辣椒,２根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
35084,icook,main ingredients,蒜頭,1瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,1.0
35084,icook,main ingredients,天婦羅,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
35084,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
35084,icook,main ingredients,水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
35084,icook,sauce,NO10醬包,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
35084,icook,sauce,冰糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
35084,icook,sauce,烏醋,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
35084,icook,sauce,蒜泥,1瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,1.0
35084,icook,sauce,芡汁,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
35153,icook,main ingredients,大福皮油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
35153,icook,main ingredients,大福皮糖,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
35153,icook,main ingredients,大福皮水,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
35153,icook,main ingredients,大福皮糯米粉,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
35153,icook,main ingredients,餡料紅豆泥,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
35153,icook,main ingredients,餡料草莓,5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
35153,icook,main ingredients,日本太白粉或是地瓜澱粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
35284,icook,main ingredients,熟咖哩,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
35284,icook,main ingredients,白飯,1小碗,2025-11-27 17:42:17,2025-11-27 17:42:17,小碗,1.0
35284,icook,main ingredients,蘿蔔片,3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
35284,icook,main ingredients,海苔,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
35284,icook,main ingredients,小番茄,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
35284,icook,main ingredients,番茄醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
36521,icook,main ingredients,豬絞肉,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
36521,icook,main ingredients,豆腐,4小塊,2025-11-27 17:42:17,2025-11-27 17:42:17,小塊,4.0
36521,icook,main ingredients,蔥,3根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,3.0
36521,icook,main ingredients,蒜頭,5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
36521,icook,main ingredients,油蔥頭,4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,4.0
36521,icook,sauce,糖,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
36521,icook,sauce,醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
36624,icook,main ingredients,玉米粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
36624,icook,main ingredients,蔥花,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
36624,icook,main ingredients,黑胡椒粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
36624,icook,main ingredients,塩,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
36624,icook,main ingredients,水,一杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,1.0
36848,icook,main ingredients,皮蛋,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
36848,icook,main ingredients,蛋豆腐,1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
36848,icook,main ingredients,黃椒,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
36848,icook,main ingredients,紅椒,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
36848,icook,main ingredients,蔥,4支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,4.0
36848,icook,main ingredients,蒜頭,8~9顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,8.5
36848,icook,main ingredients,乾辣椒,8條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,8.0
36848,icook,main ingredients,黃飞紅麻辣花生,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
36848,icook,sauce,太白粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
37182,icook,main ingredients,鹽,1/8小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.125
37182,icook,main ingredients,起司片,1片(可省略),2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
37182,icook,main ingredients,中筋麵粉,4 大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,4.0
37182,icook,main ingredients,糖,4 大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,4.0
37182,icook,main ingredients,可可粉,2 大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
37182,icook,main ingredients,植物油,2 大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
37182,icook,main ingredients,水,2 大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
37510,icook,main ingredients,嫩豆腐,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
37510,icook,main ingredients,肉末,50G,2025-11-27 17:42:17,2025-11-27 17:42:17,G,50.0
37510,icook,main ingredients,蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
37510,icook,main ingredients,豆瓣醬,一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
37510,icook,main ingredients,太白粉水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
37510,icook,main ingredients,香油,一點點,2025-11-27 17:42:17,2025-11-27 17:42:17,點點,1.0
37510,icook,sauce,醬油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
37510,icook,sauce,柴魚粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
37510,icook,sauce,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
38353,icook,main ingredients,各式新鮮香菇,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
38353,icook,main ingredients,剩飯,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
38353,icook,main ingredients,水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
38353,icook,main ingredients,味付海苔片剪長條型,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
38353,icook,main ingredients,美極養身百菇園濃湯,一包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
38334,icook,main ingredients,火腿,1~2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.5
38334,icook,main ingredients,大蒜,2~3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.5
38334,icook,main ingredients,奶油,一小湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小湯匙,1.0
38334,icook,main ingredients,梅狀元陳醋老梅膏,個人喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,個人喜好,1.0
38334,icook,main ingredients,白飯,1~2碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.5
38334,icook,main ingredients,蔬菜花椰菜,個人喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,個人喜好,1.0
38736,icook,main ingredients,黃瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
38736,icook,main ingredients,人造蟹柳,3條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,3.0
38736,icook,main ingredients,KewpieBB蛋黃醬,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
38736,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
39109,icook,main ingredients,肉絲,少量,2025-11-27 17:42:17,2025-11-27 17:42:17,少量,50.0
39109,icook,main ingredients,鵝白菜,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
39109,icook,main ingredients,鹽巴,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
39109,icook,main ingredients,蒜頭,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
39109,icook,main ingredients,米酒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
39109,icook,main ingredients,橄欖油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
39134,icook,main ingredients,冷凍酥皮,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
39134,icook,main ingredients,奶油乳酪,32克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,32.0
39134,icook,main ingredients,櫻桃果醬,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
39134,icook,main ingredients,白砂糖,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30308,icook,main ingredients,土司,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
30308,icook,main ingredients,玉米,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
30308,icook,main ingredients,焗烤用起司,4-8湯匙 (依個人喜好增減),2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,6.0
30308,icook,main ingredients,德國香腸(小),4根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,4.0
30308,icook,main ingredients,奶油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
30433,icook,main ingredients,藍鑽蝦,20隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,20.0
30433,icook,main ingredients,脆漿粉,300G,2025-11-27 17:42:17,2025-11-27 17:42:17,G,300.0
30433,icook,main ingredients,冰水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30433,icook,main ingredients,美乃滋,50G,2025-11-27 17:42:17,2025-11-27 17:42:17,G,50.0
30433,icook,main ingredients,彩色巧克力米,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
30533,icook,main ingredients,沙魚,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
30533,icook,main ingredients,薄鹽醬油,兩湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩湯匙,2.0
30533,icook,main ingredients,米酒,一湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
30533,icook,main ingredients,糖,兩茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩茶匙,2.0
30533,icook,main ingredients,薑絲,一小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
30533,icook,main ingredients,芝麻,一小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
29601,icook,main ingredients,油菜,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
29601,icook,main ingredients,醬油膏,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30919,icook,main ingredients,白飯,3碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,3.0
30919,icook,main ingredients,鮪魚罐頭,1罐(185G),2025-11-27 17:42:17,2025-11-27 17:42:17,罐,1.0
30919,icook,main ingredients,鰹魚醬油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31297,icook,main ingredients,絞肉,半斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,0.5
31297,icook,main ingredients,玉米粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31297,icook,main ingredients,馬鈴薯切塊,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31297,icook,main ingredients,蔥,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31297,icook,main ingredients,大蒜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31297,icook,main ingredients,太白粉,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
31297,icook,main ingredients,雞粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31297,icook,main ingredients,水,一碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
31659,icook,main ingredients,蝦,35尾（小）,2025-11-27 17:42:17,2025-11-27 17:42:17,尾,35.0
31659,icook,sauce,黑胡椒粉,1大匙（粗粒）,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
31659,icook,sauce,白胡椒粉,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
31659,icook,sauce,鹽,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
31802,icook,main ingredients,任何口味咖哩,0.5碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.5
31802,icook,main ingredients,白米,1杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,1.0
31802,icook,main ingredients,薑黃粉,1~2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.5
31802,icook,main ingredients,小香腸,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
31802,icook,main ingredients,海苔,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
31802,icook,main ingredients,番茄醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
31633,icook,main ingredients,以下為比薩,部份,2025-11-27 17:42:17,2025-11-27 17:42:17,部份,1.0
31633,icook,main ingredients,中筋麵粉,2杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,2.0
31633,icook,main ingredients,酵母粉,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
31633,icook,main ingredients,溫水,半杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.5
31633,icook,main ingredients,冷水,半杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.5
31633,icook,main ingredients,糖,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
31633,icook,main ingredients,鹽,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
31633,icook,main ingredients,沙拉油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
31633,icook,main ingredients,比薩專用起司,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
31633,icook,main ingredients,番茄醬,5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,5.0
31633,icook,main ingredients,小熱狗,5條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,5.0
31633,icook,main ingredients,蝦仁,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
31633,icook,main ingredients,透抽,1尾,2025-11-27 17:42:17,2025-11-27 17:42:17,尾,1.0
31633,icook,main ingredients,鳳梨片,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
31633,icook,main ingredients,義式香料,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31633,icook,main ingredients,以下為雞塊,部份,2025-11-27 17:42:17,2025-11-27 17:42:17,部份,1.0
31633,icook,main ingredients,雞胸肉,250克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
31633,icook,main ingredients,豬板油,50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
31633,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
31633,icook,main ingredients,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
31633,icook,main ingredients,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
31633,icook,main ingredients,冰塊,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
31633,icook,main ingredients,太白粉,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
31633,icook,main ingredients,低筋麵粉,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
31633,icook,main ingredients,以下為薯條,部份,2025-11-27 17:42:17,2025-11-27 17:42:17,部份,1.0
31633,icook,main ingredients,馬鈴薯,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
31633,icook,main ingredients,清水,800c.c,2025-11-27 17:42:17,2025-11-27 17:42:17,c.c,800.0
31633,icook,main ingredients,鹽,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
31633,icook,main ingredients,玉米粉,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
31279,icook,main ingredients,蛋,1-2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.5
31279,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
31279,icook,main ingredients,白醋,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
31279,icook,main ingredients,吐司,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
32028,icook,main ingredients,地瓜,2條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.0
31433,icook,main ingredients,起司片,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
31433,icook,main ingredients,蛋,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
31433,icook,main ingredients,白胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
31433,icook,main ingredients,烹大師 or 鮮雞晶,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
31433,icook,main ingredients,all-purpose 麵粉: 太白粉:地瓜粉 = 3:2:1,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31433,icook,main ingredients,蔥花少許(可省略),適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
31433,icook,main ingredients,牛奶,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
33186,icook,main ingredients,市售乾燥意麵,一人份,2025-11-27 17:42:17,2025-11-27 17:42:17,人份,1.0
33186,icook,main ingredients,韭菜,二枝,2025-11-27 17:42:17,2025-11-27 17:42:17,枝,2.0
33186,icook,main ingredients,豬肉塊狀,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
33186,icook,main ingredients,可切5片左右,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
33186,icook,main ingredients,肉醬罐頭,1/4罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,0.25
33186,icook,main ingredients,醬油,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
34113,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
34113,icook,main ingredients,蒜頭,1瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,1.0
34113,icook,main ingredients,洋蔥,1顆葡萄大,2025-11-27 17:42:17,2025-11-27 17:42:17,顆葡萄大,1.0
34113,icook,main ingredients,蕃茄,1顆葡萄大,2025-11-27 17:42:17,2025-11-27 17:42:17,顆葡萄大,1.0
34113,icook,main ingredients,鮮奶,2顆葡萄大,2025-11-27 17:42:17,2025-11-27 17:42:17,顆葡萄大,2.0
34113,icook,main ingredients,橄欖油,1顆葡萄大,2025-11-27 17:42:17,2025-11-27 17:42:17,顆葡萄大,1.0
34113,icook,main ingredients,鹽巴,一咪咪,2025-11-27 17:42:17,2025-11-27 17:42:17,咪咪,1.0
34113,icook,main ingredients,起司粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
34113,icook,main ingredients,粗胡椒粒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
33990,icook,main ingredients,印度餅皮,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
33990,icook,main ingredients,披薩起司,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
33990,icook,main ingredients,帕馬森起司,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
33990,icook,main ingredients,洋蔥or,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
33990,icook,main ingredients,家裡的剩菜,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
33990,icook,main ingredients,醬料蒜泥醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
33990,icook,main ingredients,辣椒醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
33990,icook,main ingredients,番茄醬免費的都可以,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
34233,icook,main ingredients,腰內肉,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
34233,icook,main ingredients,嫩薑,一塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,1.0
34233,icook,main ingredients,青蔥,3支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,3.0
34233,icook,sauce,醬油,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
34233,icook,sauce,米酒,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
34233,icook,sauce,味淋,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
34233,icook,sauce,冷開水,50CC,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,50.0
27856,icook,main ingredients,中筋麵粉,240g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,240.0
27856,icook,main ingredients,即時燕麥,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
27856,icook,main ingredients,小蘇打粉,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
27856,icook,main ingredients,泡打粉,0.5小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
27856,icook,main ingredients,細白砂糖,80g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
27856,icook,main ingredients,融化奶油或沙拉油,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
27856,icook,main ingredients,雞蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
27856,icook,main ingredients,牛奶,150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
27856,icook,main ingredients,熟香蕉,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
27856,icook,main ingredients,藍莓,150-170g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,160.0
27874,icook,main ingredients,熟筍絲,一斤,2025-11-27 17:42:17,2025-11-27 17:42:17,斤,1.0
27874,icook,main ingredients,雞胸肉,一塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,1.0
27874,icook,main ingredients,朝天椒,三小條,2025-11-27 17:42:17,2025-11-27 17:42:17,小條,3.0
27874,icook,main ingredients,紅蘿蔔絲,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
27874,icook,main ingredients,蔥絲,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
27874,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
27874,icook,main ingredients,糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
27874,icook,main ingredients,醬油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
27874,icook,sauce,洋蔥,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
27874,icook,sauce,小白菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
27874,icook,sauce,蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
27874,icook,sauce,太白粉水,一碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
