ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
檸檬油醋,食用油,2025-11-29 09:19:50,2025-11-29 09:19:50,done
印度烤餅,麵粉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
沿蔉粉,麵粉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
熟章魚塊,章魚,2025-11-29 09:19:50,2025-11-29 09:19:50,done
梅子醬汁,梅子,2025-11-29 09:19:50,2025-11-29 09:19:50,done
乾梅子粉,梅子,2025-11-29 09:19:50,2025-11-29 09:19:50,done
新鮮鯽魚,鯽魚,2025-11-29 09:19:50,2025-11-29 09:19:50,done
壽喜燒沾醬,大豆,2025-11-29 09:19:50,2025-11-29 09:19:50,done
里肌豬肉排,豬肉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
義大利蕃茄醬汁,番茄,2025-11-29 09:19:50,2025-11-29 09:19:50,done
天味米酒,米,2025-11-29 09:19:50,2025-11-29 09:19:50,done
市售大蜜豆,豆子,2025-11-29 09:19:50,2025-11-29 09:19:50,done
柳橙屑,柳橙,2025-11-29 09:19:50,2025-11-29 09:19:50,done
豆子,豆子,2025-11-29 09:19:50,2025-11-29 09:19:50,done
草莓濃縮汁,草莓,2025-11-29 09:19:50,2025-11-29 09:19:50,done
鳳梨片罐頭,鳳梨,2025-11-29 09:19:50,2025-11-29 09:19:50,done
糯米紙,糯米,2025-11-29 09:19:50,2025-11-29 09:19:50,done
醬味牛肉湯頭,牛肉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
羊肉爐藥包,羊肉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
燙熟的青菜,青菜,2025-11-29 09:19:50,2025-11-29 09:19:50,done
蒸煮麵,麵粉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
荷蘭蛋黃醬,蛋黃,2025-11-29 09:19:50,2025-11-29 09:19:50,done
蕃茄紅酒滷汁,番茄,2025-11-29 09:19:50,2025-11-29 09:19:50,done
美國棒棒腿,雞肉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
市售炸雞粉,麵粉,2025-11-29 09:19:50,2025-11-29 09:19:50,done
菠菜嫩葉,菠菜,2025-11-29 09:19:50,2025-11-29 09:19:50,done
新鮮米粉,米,2025-11-29 09:20:17,2025-11-29 09:20:17,done
小胡蘿蔔,胡蘿蔔,2025-11-29 09:20:17,2025-11-29 09:20:17,done
味好美自磨式義大利式香料,香料,2025-11-29 09:20:17,2025-11-29 09:20:17,done
味好美香草花園香料,香料,2025-11-29 09:20:17,2025-11-29 09:20:17,done
特製醬油膏,黃豆,2025-11-29 09:20:17,2025-11-29 09:20:17,done
紅蘿蔔麵糰,麵粉,2025-11-29 09:20:17,2025-11-29 09:20:17,done
亞答子,亞答子,2025-11-29 09:20:17,2025-11-29 09:20:17,done
青甜椒絲,甜椒,2025-11-29 09:20:17,2025-11-29 09:20:17,done
調味蔬菜香蒜,大蒜,2025-11-29 09:20:17,2025-11-29 09:20:17,done
水煮蛋黃,蛋,2025-11-29 09:20:17,2025-11-29 09:20:17,done
泡濕海帶芽,海帶芽,2025-11-29 09:20:17,2025-11-29 09:20:17,done
辣醬,辣椒,2025-11-29 09:20:17,2025-11-29 09:20:17,done
Espresso咖啡粉,咖啡豆,2025-11-29 09:20:17,2025-11-29 09:20:17,done
海苔豬排,豬肉,2025-11-29 09:20:17,2025-11-29 09:20:17,done
雞柳肉,雞肉,2025-11-29 09:20:17,2025-11-29 09:20:17,done
涼拌蒟蒻,蒟蒻,2025-11-29 09:20:17,2025-11-29 09:20:17,done
帶殼草蝦,草蝦,2025-11-29 09:20:17,2025-11-29 09:20:17,done
西檸汁,檸檬,2025-11-29 09:20:17,2025-11-29 09:20:17,done
牛蒡茶包,牛蒡,2025-11-29 09:20:17,2025-11-29 09:20:17,done
甜玉米醬,玉米,2025-11-29 09:20:17,2025-11-29 09:20:17,done
甜黑豆,黑豆,2025-11-29 09:20:17,2025-11-29 09:20:17,done
竹笛,竹筍,2025-11-29 09:20:17,2025-11-29 09:20:17,done
市售肉醬,肉,2025-11-29 09:20:17,2025-11-29 09:20:17,done
烘焙用小蘇打粉,小蘇打粉,2025-11-29 09:20:17,2025-11-29 09:20:17,done
切碎巧克力,可可豆,2025-11-29 09:20:17,2025-11-29 09:20:17,done
蘆筍尖,蘆筍,2025-11-29 09:20:17,2025-11-29 09:20:17,done
牛排香草香料,牛肉,2025-11-29 09:20:17,2025-11-29 09:20:17,done
去殼草蝦,草蝦,2025-11-29 09:20:17,2025-11-29 09:20:17,done
望羅子汁,望羅子,2025-11-29 09:20:17,2025-11-29 09:20:17,done
熟黃魚,黃魚,2025-11-29 09:20:17,2025-11-29 09:20:17,done
辣椒碎末,辣椒,2025-11-29 09:48:05,2025-11-29 09:48:05,done
筍粒,筍,2025-11-29 09:48:05,2025-11-29 09:48:05,done
四方餅,麵粉,2025-11-29 09:48:05,2025-11-29 09:48:05,done
蝦味先,蝦子,2025-11-29 09:48:05,2025-11-29 09:48:05,done
義式玉米粗粒,玉米,2025-11-29 09:48:05,2025-11-29 09:48:05,done
早餐腸,豬肉,2025-11-29 09:48:05,2025-11-29 09:48:05,done
白身魚,魚肉,2025-11-29 09:48:05,2025-11-29 09:48:05,done
黑罌粒果泥,罌粟籽,2025-11-29 09:48:05,2025-11-29 09:48:05,done
帶殼蝦子,蝦子,2025-11-29 09:48:05,2025-11-29 09:48:05,done
山葵芥茉,山葵,2025-11-29 09:48:05,2025-11-29 09:48:05,done
水蜜桃粒,水蜜桃,2025-11-29 09:48:05,2025-11-29 09:48:05,done
奇異果粒,奇異果,2025-11-29 09:48:05,2025-11-29 09:48:05,done
櫻桃果粒,櫻桃,2025-11-29 09:48:05,2025-11-29 09:48:05,done
傑諾瓦士蛋糕,奶油,2025-11-29 09:48:05,2025-11-29 09:48:05,done
辣滷牛腱,牛肉,2025-11-29 09:48:05,2025-11-29 09:48:05,done
大白菜塊,大白菜,2025-11-29 09:48:05,2025-11-29 09:48:05,done
罐頭糖漬栗子,栗子,2025-11-29 09:48:05,2025-11-29 09:48:05,done
糖漬栗子的糖漿,栗子,2025-11-29 09:48:05,2025-11-29 09:48:05,done
西芹菜葉,芹菜,2025-11-29 09:48:05,2025-11-29 09:48:05,done
鳳梨罐頭果汁,鳳梨,2025-11-29 09:48:05,2025-11-29 09:48:05,done
海鮮麻醬,海鮮,2025-11-29 09:48:05,2025-11-29 09:48:05,done
黑珍菇,黑珍菇,2025-11-29 09:48:05,2025-11-29 09:48:05,done
芒果片,芒果,2025-11-29 09:48:05,2025-11-29 09:48:05,done
葡萄濃縮汁,葡萄,2025-11-29 09:48:05,2025-11-29 09:48:05,done
雞尾酒餡,水果,2025-11-29 09:48:05,2025-11-29 09:48:05,done
仙女貝,扇貝,2025-11-29 09:48:05,2025-11-29 09:48:05,done
卡夫奇妙醬,食用油,2025-11-29 09:48:05,2025-11-29 09:48:05,done
滾沸烏龍茶茶汁,烏龍茶,2025-11-29 09:48:05,2025-11-29 09:48:05,done
烏龍茶渣,烏龍茶,2025-11-29 09:48:05,2025-11-29 09:48:05,done
金鯧,魚肉,2025-11-29 09:48:05,2025-11-29 09:48:05,done
小魚卵,魚卵,2025-11-29 09:48:35,2025-11-29 09:48:35,done
冷白開水,水,2025-11-29 09:48:35,2025-11-29 09:48:35,done
雞肉末,雞肉,2025-11-29 09:48:35,2025-11-29 09:48:35,done
韓式拌醬,食用油,2025-11-29 09:48:35,2025-11-29 09:48:35,done
水煮溫泉蛋,蛋,2025-11-29 09:48:35,2025-11-29 09:48:35,done
草魚魚頭,草魚,2025-11-29 09:48:35,2025-11-29 09:48:35,done
酸果,酸果,2025-11-29 09:48:35,2025-11-29 09:48:35,done
紫菜醬,紫菜,2025-11-29 09:48:35,2025-11-29 09:48:35,done
綠節瓜塊,節瓜,2025-11-29 09:48:35,2025-11-29 09:48:35,done
黃節瓜塊,節瓜,2025-11-29 09:48:35,2025-11-29 09:48:35,done
茄子塊,茄子,2025-11-29 09:48:35,2025-11-29 09:48:35,done
普羅旺司綜合香料,香料,2025-11-29 09:48:35,2025-11-29 09:48:35,done
泰國小辣椒,辣椒,2025-11-29 09:48:35,2025-11-29 09:48:35,done
烹大師昆布風味,昆布,2025-11-29 09:48:35,2025-11-29 09:48:35,done
維也納香腸,牛肉,2025-11-29 09:48:35,2025-11-29 09:48:35,done
鮪魚沙拉,鮪魚,2025-11-29 09:48:35,2025-11-29 09:48:35,done
土司麵包丁,麵粉,2025-11-29 09:48:35,2025-11-29 09:48:35,done
罐頭田螺肉,田螺肉,2025-11-29 09:48:35,2025-11-29 09:48:35,done
橘椒,甜椒,2025-11-29 09:48:35,2025-11-29 09:48:35,done
牛丸漿,牛肉,2025-11-29 09:48:35,2025-11-29 09:48:35,done
玉山台灣鹿茸酒,鹿茸,2025-11-29 09:48:35,2025-11-29 09:48:35,done
奶油丁,奶油,2025-11-29 09:48:35,2025-11-29 09:48:35,done
花枝生魚片,花枝,2025-11-29 09:48:35,2025-11-29 09:48:35,done
海膽生魚片,海膽,2025-11-29 09:48:35,2025-11-29 09:48:35,done
印度口味咖哩塊,食用油,2025-11-29 09:48:35,2025-11-29 09:48:35,done
蜜餞蕃茄,蕃茄,2025-11-29 09:48:35,2025-11-29 09:48:35,done
小顆高麗菜,高麗菜,2025-11-29 09:48:35,2025-11-29 09:48:35,done
魚露清湯,魚,2025-11-29 09:48:35,2025-11-29 09:48:35,done
瑪琳,蛋,2025-11-29 09:48:35,2025-11-29 09:48:35,done
磨碎白芝麻粉,芝麻,2025-11-29 09:48:57,2025-11-29 09:48:57,done
筍香飯,米,2025-11-29 09:48:57,2025-11-29 09:48:57,done
淋芡汁,澱粉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
開陽蝦米,蝦子,2025-11-29 09:48:57,2025-11-29 09:48:57,done
藍莓果泥,藍莓,2025-11-29 09:48:57,2025-11-29 09:48:57,done
土鳳梨醬,鳳梨,2025-11-29 09:48:57,2025-11-29 09:48:57,done
香芧乾,香茅,2025-11-29 09:48:57,2025-11-29 09:48:57,done
冷凍蟹盒,蟹肉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
零脂優格,優格,2025-11-29 09:48:57,2025-11-29 09:48:57,done
紅燴海鮮醬,海鮮,2025-11-29 09:48:57,2025-11-29 09:48:57,done
黃瓜皮,黃瓜,2025-11-29 09:48:57,2025-11-29 09:48:57,done
披薩麵餅皮,麵粉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
細砂煻,糖,2025-11-29 09:48:57,2025-11-29 09:48:57,done
森林水果慕斯粉,水果,2025-11-29 09:48:57,2025-11-29 09:48:57,done
味噌沙拉醬,食用油,2025-11-29 09:48:57,2025-11-29 09:48:57,done
香橙蜜蕉調味汁,柳橙,2025-11-29 09:48:57,2025-11-29 09:48:57,done
烤熟杏仁片,杏仁,2025-11-29 09:48:57,2025-11-29 09:48:57,done
咖哩優格醬,優格,2025-11-29 09:48:57,2025-11-29 09:48:57,done
金門蟹,蟹肉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
將末,薑,2025-11-29 09:48:57,2025-11-29 09:48:57,done
麻辣鍋湯汁,食用油,2025-11-29 09:48:57,2025-11-29 09:48:57,done
大蒜奶油醬,奶油,2025-11-29 09:48:57,2025-11-29 09:48:57,done
魚穌,魚肉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
韭菜花段,韭菜花,2025-11-29 09:48:57,2025-11-29 09:48:57,done
蝴蝶通心麵,麵粉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
鹹鮭魚肉,鮭魚肉,2025-11-29 09:48:57,2025-11-29 09:48:57,done
三色胡椒末,胡椒,2025-11-29 09:48:57,2025-11-29 09:48:57,done
海鮮涮涮鍋湯汁,海鮮,2025-11-29 09:48:57,2025-11-29 09:48:57,done
條瓜,瓜,2025-11-29 09:48:57,2025-11-29 09:48:57,done
乾巴西利,巴西利,2025-11-29 09:48:57,2025-11-29 09:48:57,done
茄子圓片,茄子,2025-11-29 09:49:19,2025-11-29 09:49:19,done
普羅旺斯綜合香料,香料,2025-11-29 09:49:19,2025-11-29 09:49:19,done
鹹魚丁,魚肉,2025-11-29 09:49:19,2025-11-29 09:49:19,done
燻鴨胸,鴨肉,2025-11-29 09:49:19,2025-11-29 09:49:19,done
玫瑰花瓣末,玫瑰花瓣,2025-11-29 09:49:19,2025-11-29 09:49:19,done
鮑片,鮑魚,2025-11-29 09:49:19,2025-11-29 09:49:19,done
豆乳泥辣醬,黃豆,2025-11-29 09:49:19,2025-11-29 09:49:19,done
鮮奶起司,牛奶,2025-11-29 09:49:19,2025-11-29 09:49:19,done
青花椰,青花椰菜,2025-11-29 09:49:19,2025-11-29 09:49:19,done
蒟蒻麵筋罐頭,小麥,2025-11-29 09:49:19,2025-11-29 09:49:19,done
雞香冷麵淋醬,雞肉,2025-11-29 09:49:19,2025-11-29 09:49:19,done
杏仁口味餅皮,杏仁,2025-11-29 09:49:19,2025-11-29 09:49:19,done
酒漬葡萄乾,葡萄,2025-11-29 09:49:19,2025-11-29 09:49:19,done
味好美俄立岡葉,奧勒岡葉,2025-11-29 09:49:19,2025-11-29 09:49:19,done
脆瓜罐頭,黃瓜,2025-11-29 09:49:19,2025-11-29 09:49:19,done
有鹽奶油(室溫),牛奶,2025-11-29 09:49:19,2025-11-29 09:49:19,done
乾蔥花,蔥,2025-11-29 09:49:19,2025-11-29 09:49:19,done
南洋鮮辣醬,辣椒,2025-11-29 09:49:19,2025-11-29 09:49:19,done
市瘦滷大腸,豬肉,2025-11-29 09:49:19,2025-11-29 09:49:19,done
生玉米粒,玉米,2025-11-29 09:49:19,2025-11-29 09:49:19,done
鮮雞高湯,雞肉,2025-11-29 09:49:19,2025-11-29 09:49:19,done
液態鮮奶油,牛奶,2025-11-29 09:49:19,2025-11-29 09:49:19,done
熟地瓜(熱),地瓜,2025-11-29 09:49:19,2025-11-29 09:49:19,done
優格餅皮,牛奶,2025-11-29 09:49:19,2025-11-29 09:49:19,done
優格地瓜泥,牛奶,2025-11-29 09:49:19,2025-11-29 09:49:19,done
熟四季豆,四季豆,2025-11-29 09:49:19,2025-11-29 09:49:19,done
日式芥末,芥末,2025-11-29 09:49:19,2025-11-29 09:49:19,done
處女蟳,螃蟹,2025-11-29 09:49:19,2025-11-29 09:49:19,done
熟蘆蝦,蝦,2025-11-29 09:49:19,2025-11-29 09:49:19,done
香豉醬,黑豆,2025-11-29 09:49:19,2025-11-29 09:49:19,done
仙人掌果,仙人掌果,2025-11-29 09:49:49,2025-11-29 09:49:49,done
武林菜罐頭,菜,2025-11-29 09:49:49,2025-11-29 09:49:49,done
番鴨,鴨肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
燻肉,豬肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
冷凍麵糰,小麥,2025-11-29 09:49:49,2025-11-29 09:49:49,done
菁菜,菜,2025-11-29 09:49:49,2025-11-29 09:49:49,done
火腿湯頭,豬肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
抹茶麵,小麥,2025-11-29 09:49:49,2025-11-29 09:49:49,done
柚香沙拉醬,食用油,2025-11-29 09:49:49,2025-11-29 09:49:49,done
花枝鬚,花枝,2025-11-29 09:49:49,2025-11-29 09:49:49,done
紅燒醬,食用油,2025-11-29 09:49:49,2025-11-29 09:49:49,done
新鮮人參,人參,2025-11-29 09:49:49,2025-11-29 09:49:49,done
水花,水花,2025-11-29 09:49:49,2025-11-29 09:49:49,done
馬斯卡邦起司,起司,2025-11-29 09:49:49,2025-11-29 09:49:49,done
葡萄糖醬,玉米,2025-11-29 09:49:49,2025-11-29 09:49:49,done
切丁蘋果,蘋果,2025-11-29 09:49:49,2025-11-29 09:49:49,done
可可子,可可子,2025-11-29 09:49:49,2025-11-29 09:49:49,done
臘味炒飯,豬肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
胡荽籽,胡荽籽,2025-11-29 09:49:49,2025-11-29 09:49:49,done
湯匙,湯匙,2025-11-29 09:49:49,2025-11-29 09:49:49,done
蛤士蟆,蛙肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
辣豆腐乳汁,黃豆,2025-11-29 09:49:49,2025-11-29 09:49:49,done
清湯,雞肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
魚豆腐,魚肉,2025-11-29 09:49:49,2025-11-29 09:49:49,done
三味淋汁,米,2025-11-29 09:49:49,2025-11-29 09:49:49,done
義大利長條麵,小麥,2025-11-29 09:49:49,2025-11-29 09:49:49,done
泰式辣油,食用油,2025-11-29 09:49:49,2025-11-29 09:49:49,done
脫水高麗菜末,高麗菜,2025-11-29 09:49:49,2025-11-29 09:49:49,done
韓式拌飯醬,黃豆,2025-11-29 09:49:49,2025-11-29 09:49:49,done
青蔥珠,蔥,2025-11-29 09:49:49,2025-11-29 09:49:49,done
浦燒鰻,鰻魚,2025-11-29 09:50:36,2025-11-29 09:50:36,done
調味蕃茄丁沙司,番茄,2025-11-29 09:50:36,2025-11-29 09:50:36,done
玉米餅,玉米,2025-11-29 09:50:36,2025-11-29 09:50:36,done
沙爹烤肉醬,食用油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
沙嗲烤肉醬,食用油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
五香肉燥,豬肉,2025-11-29 09:50:36,2025-11-29 09:50:36,done
龜甲萬料亭和露(鰹魚),鰹魚,2025-11-29 09:50:36,2025-11-29 09:50:36,done
扁雪魚,鱈魚,2025-11-29 09:50:36,2025-11-29 09:50:36,done
綠辣椒末,辣椒,2025-11-29 09:50:36,2025-11-29 09:50:36,done
冷凍起酥派皮,奶油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
無鹽奶油(室溫),奶油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
冷凍起酥皮,奶油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
甜椒丁,甜椒,2025-11-29 09:50:36,2025-11-29 09:50:36,done
黃芥未,芥菜,2025-11-29 09:50:36,2025-11-29 09:50:36,done
洋磨菇片,蘑菇,2025-11-29 09:50:36,2025-11-29 09:50:36,done
黑抽,大豆,2025-11-29 09:50:36,2025-11-29 09:50:36,done
豬背脂肪,豬肉,2025-11-29 09:50:36,2025-11-29 09:50:36,done
九層塔冷凍塊,九層塔,2025-11-29 09:50:36,2025-11-29 09:50:36,done
天婦羅片,魚肉,2025-11-29 09:50:36,2025-11-29 09:50:36,done
有機蘋果,蘋果,2025-11-29 09:50:36,2025-11-29 09:50:36,done
紅燒牛腩,牛肉,2025-11-29 09:50:36,2025-11-29 09:50:36,done
越前棒,魚肉,2025-11-29 09:50:36,2025-11-29 09:50:36,done
油花生,食用油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
柳葉魚,柳葉魚,2025-11-29 09:50:36,2025-11-29 09:50:36,done
海鮮用三杯醬,食用油,2025-11-29 09:50:36,2025-11-29 09:50:36,done
針線,針線,2025-11-29 09:50:36,2025-11-29 09:50:36,done
雞肉餡,雞肉,2025-11-29 09:50:36,2025-11-29 09:50:36,done
鰻魚罐頭,鰻魚,2025-11-29 09:50:36,2025-11-29 09:50:36,done
紅參,紅參,2025-11-29 09:50:36,2025-11-29 09:50:36,done
炒白芍,白芍,2025-11-29 09:50:36,2025-11-29 09:50:36,done
柴魚精粉,魚肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
有機味噌,大豆,2025-11-29 09:51:10,2025-11-29 09:51:10,done
南洋肉類咖哩粉,香料,2025-11-29 09:51:10,2025-11-29 09:51:10,done
泰式甜醬,糖,2025-11-29 09:51:10,2025-11-29 09:51:10,done
丁香菜,丁香菜,2025-11-29 09:51:10,2025-11-29 09:51:10,done
黃金魚蛋,魚肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
罐頭田螺,田螺,2025-11-29 09:51:10,2025-11-29 09:51:10,done
蒜香黑糊椒醬,食用油,2025-11-29 09:51:10,2025-11-29 09:51:10,done
自製雞蛋餃,雞蛋,2025-11-29 09:51:10,2025-11-29 09:51:10,done
茴香粉,茴香,2025-11-29 09:51:10,2025-11-29 09:51:10,done
大豆苗,大豆,2025-11-29 09:51:10,2025-11-29 09:51:10,done
鮮百合,百合,2025-11-29 09:51:10,2025-11-29 09:51:10,done
熟雞絲,雞肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
蒜泥芝麻醬,芝麻,2025-11-29 09:51:10,2025-11-29 09:51:10,done
瑪斯卡彭,牛奶,2025-11-29 09:51:10,2025-11-29 09:51:10,done
優素糖,糖,2025-11-29 09:51:10,2025-11-29 09:51:10,done
防潮可可粉,可可豆,2025-11-29 09:51:10,2025-11-29 09:51:10,done
黃金珠,澱粉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
煎熟的蘿蔔糕,米,2025-11-29 09:51:10,2025-11-29 09:51:10,done
椰漿咖哩滷汁,椰子,2025-11-29 09:51:10,2025-11-29 09:51:10,done
白油麵,食用油,2025-11-29 09:51:10,2025-11-29 09:51:10,done
圓甜不辣,魚肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
豬五花薄肉片,豬肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
榴連果肉,榴連,2025-11-29 09:51:10,2025-11-29 09:51:10,done
香蕉果肉,香蕉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
紅油抄手醬,食用油,2025-11-29 09:51:10,2025-11-29 09:51:10,done
泰國咖哩粉,香料,2025-11-29 09:51:10,2025-11-29 09:51:10,done
牛排,牛肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
土雞胸肉,雞肉,2025-11-29 09:51:10,2025-11-29 09:51:10,done
綠蔥末,蔥,2025-11-29 09:51:10,2025-11-29 09:51:10,done
香菇糖,玉米,2025-11-29 09:51:46,2025-11-29 09:51:46,done
果糖,玉米,2025-11-29 09:51:46,2025-11-29 09:51:46,done
溫水70,水,2025-11-29 09:51:46,2025-11-29 09:51:46,done
細味噌,黃豆,2025-11-29 09:51:46,2025-11-29 09:51:46,done
甜辣醬,玉米,2025-11-29 09:51:46,2025-11-29 09:51:46,done
紅肉地瓜,地瓜,2025-11-29 09:51:46,2025-11-29 09:51:46,done
黃肉地瓜,地瓜,2025-11-29 09:51:46,2025-11-29 09:51:46,done
紫地瓜,地瓜,2025-11-29 09:51:46,2025-11-29 09:51:46,done
白花椰菜,花椰菜,2025-11-29 09:51:46,2025-11-29 09:51:46,done
綠花椰菜,花椰菜,2025-11-29 09:51:46,2025-11-29 09:51:46,done
水餃皮,小麥,2025-11-29 09:51:46,2025-11-29 09:51:46,done
澄粉,小麥,2025-11-29 09:51:46,2025-11-29 09:51:46,done
紅豆餡,紅豆,2025-11-29 09:51:46,2025-11-29 09:51:46,done
白苦瓜,苦瓜,2025-11-29 09:52:15,2025-11-29 09:52:15,done
米醬豆腐乳,黃豆,2025-11-29 09:52:15,2025-11-29 09:52:15,done
愛爾蘭咖啡組,牛奶,2025-11-29 09:52:15,2025-11-29 09:52:15,done
打火機,非食材,2025-11-29 09:52:15,2025-11-29 09:52:15,done
單品熱咖啡,咖啡豆,2025-11-29 09:52:15,2025-11-29 09:52:15,done
愛爾蘭威士忌,穀物,2025-11-29 09:52:15,2025-11-29 09:52:15,done
發泡鮮奶油,牛奶,2025-11-29 09:52:15,2025-11-29 09:52:15,done
梅菜,梅菜,2025-11-29 09:52:15,2025-11-29 09:52:15,done
花生油,食用油,2025-11-29 09:52:15,2025-11-29 09:52:15,done
甜年糕,米,2025-11-29 09:52:15,2025-11-29 09:52:15,done
牛頭牌素食沙茶醬,食用油,2025-11-29 09:52:15,2025-11-29 09:52:15,done
濃縮檸檬汁,檸檬,2025-11-29 09:52:15,2025-11-29 09:52:15,done
西米露,西米,2025-11-29 09:52:15,2025-11-29 09:52:15,done
黑胡椒粗粉,胡椒,2025-11-29 09:52:15,2025-11-29 09:52:15,done
嫩肉粉,香料,2025-11-29 09:52:15,2025-11-29 09:52:15,done
料酒,米,2025-11-29 09:52:15,2025-11-29 09:52:15,done
豆芽,豆,2025-11-29 09:52:15,2025-11-29 09:52:15,done
塔香油膏,食用油,2025-11-29 09:52:15,2025-11-29 09:52:15,done
香菜葉,香菜,2025-11-29 09:52:15,2025-11-29 09:52:15,done
烏豆沙,黑豆,2025-11-29 09:52:15,2025-11-29 09:52:15,done
蓮蓉,蓮子,2025-11-29 09:52:15,2025-11-29 09:52:15,done
食用紅色色素,添加劑,2025-11-29 09:52:15,2025-11-29 09:52:15,done
七味粉,香料,2025-11-29 09:52:15,2025-11-29 09:52:15,done
中芹段,中芹,2025-11-29 09:52:57,2025-11-29 09:52:57,done
黃甜椒絲,黃甜椒,2025-11-29 09:52:57,2025-11-29 09:52:57,done
熟花生仁,花生,2025-11-29 09:52:57,2025-11-29 09:52:57,done
珠蔥,珠蔥,2025-11-29 09:52:57,2025-11-29 09:52:57,done
和風醬油,醬油,2025-11-29 09:52:57,2025-11-29 09:52:57,done
香麻油,食用油,2025-11-29 09:52:57,2025-11-29 09:52:57,done
淡菜,淡菜,2025-11-29 09:52:57,2025-11-29 09:52:57,done
醉雞胸,雞肉,2025-11-29 09:52:57,2025-11-29 09:52:57,done
小黃瓜絲,小黃瓜,2025-11-29 09:52:57,2025-11-29 09:52:57,done
菠菜末,菠菜,2025-11-29 09:52:57,2025-11-29 09:52:57,done
板豆腐末,黃豆,2025-11-29 09:52:57,2025-11-29 09:52:57,done
市售高湯,牛肉,2025-11-29 09:52:57,2025-11-29 09:52:57,done
梅子濃縮汁,梅子,2025-11-29 09:52:57,2025-11-29 09:52:57,done
脆梅,梅子,2025-11-29 09:52:57,2025-11-29 09:52:57,done
大塊臭豆腐,黃豆,2025-11-29 09:52:57,2025-11-29 09:52:57,done
麵筋球,小麥,2025-11-29 09:52:57,2025-11-29 09:52:57,done
紅糟,米,2025-11-29 09:52:57,2025-11-29 09:52:57,done
赤砂糖,糖,2025-11-29 09:52:57,2025-11-29 09:52:57,done
南杏,杏仁,2025-11-29 09:52:57,2025-11-29 09:52:57,done
杏仁露,杏仁,2025-11-29 09:52:57,2025-11-29 09:52:57,done
海山醬,黃豆,2025-11-29 09:52:57,2025-11-29 09:52:57,done
黃豆,黃豆,2025-11-29 09:52:57,2025-11-29 09:52:57,done
紗布袋,紗布袋,2025-11-29 09:52:57,2025-11-29 09:52:57,done
石灰,石灰,2025-11-29 09:52:57,2025-11-29 09:52:57,done
芋頭塊,芋頭,2025-11-29 09:52:57,2025-11-29 09:52:57,done
素麵腸,小麥,2025-11-29 09:52:57,2025-11-29 09:52:57,done
白蘿蔔角,白蘿蔔,2025-11-29 09:52:57,2025-11-29 09:52:57,done
竹笙,竹笙,2025-11-29 09:52:57,2025-11-29 09:52:57,done
素干貝,蔬菜,2025-11-29 09:52:57,2025-11-29 09:52:57,done
草蝦仁,蝦,2025-11-29 09:53:19,2025-11-29 09:53:19,done
鳳梨罐頭,鳳梨,2025-11-29 09:53:19,2025-11-29 09:53:19,done
巴西里碎,巴西里,2025-11-29 09:53:19,2025-11-29 09:53:19,done
肥牛肉片,牛肉,2025-11-29 09:53:19,2025-11-29 09:53:19,done
生菜葉,生菜,2025-11-29 09:53:19,2025-11-29 09:53:19,done
冰滴咖啡壺,非食材,2025-11-29 09:53:19,2025-11-29 09:53:19,done
磨豆機,非食材,2025-11-29 09:53:19,2025-11-29 09:53:19,done
圓形濾紙,非食材,2025-11-29 09:53:19,2025-11-29 09:53:19,done
加拉米妮塔咖啡豆,咖啡豆,2025-11-29 09:53:19,2025-11-29 09:53:19,done
東非肯尼亞咖啡豆,咖啡豆,2025-11-29 09:53:19,2025-11-29 09:53:19,done
蘇門達臘曼特寧咖啡豆,咖啡豆,2025-11-29 09:53:19,2025-11-29 09:53:19,done
