ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
豬血糕,豬血糕,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
米：水,米,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
紅莧菜,莧菜,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
大茂幼條瓜,幼條瓜,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
胡椒粉或黑胡椒粉,胡椒粉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
金目鱸魚排,鱸魚,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
醬油露,醬油,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
新鮮藍莓或冷凍,藍莓,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
草莓果醬,草莓醬,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
白乳酪或優格,乳酪,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
奇亞籽,奇亞籽,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
五木海鮮拉麵,拉麵,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
調味油,食用油,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
嫰豆腐,豆腐,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
火鍋豬肉片,豬肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
糖包,糖,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
蜜綠豆,綠豆,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
蘿蔓生菜,蘿蔓,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
藍莓,藍莓,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
即食雞胸肉,雞肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
日式胡麻醬,胡麻醬,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
白細砂糖,糖,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
南瓜絲,南瓜,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
五花肉、三層肉,五花肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
麥芽糖,麥芽糖,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
花椒粉,花椒粉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
鮪魚,鮪魚,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
花枝,花枝,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
帶皮五花肉,五花肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
山東大白菜,大白菜,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
油炸腐皮,腐皮,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
菜脯,菜脯,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
十全 180 天完熟米醋,米醋,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
美國米,米,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
臘腸（肝腸）,臘腸,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
老薑切片,薑,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
雞,雞肉,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
米血糕,米血糕,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
水（打薑汁的）,水,2025-11-26 22:09:05,2025-11-26 22:09:05,processed
五花肉片,五花肉,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
薑片(去腥暖胃),薑,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
洋蔥(小),洋蔥,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
韓式烤肉醬,烤肉醬,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
韓國香油,食用油,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
金寶奶油風味蘑菇濃湯,蘑菇濃湯,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
吐司,吐司,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
白麵條,麵條,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
䕃苦瓜鳳梨醬,苦瓜鳳梨醬,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
乾羊肚菌,羊肚菌,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
栗子,栗子,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
急凍響螺頭,響螺頭,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
乾冬菇,冬菇,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
豬骨,豬骨,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
豬𦟌肉,豬肉,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
乾無花果,無花果,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
清水連浸羊肚菌水,羊肚菌水,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
麥典實作工坊麵包專用粉,麵粉,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
即發乾酵母,酵母,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
華盛頓宇宙脆™蘋果,蘋果,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
玉米脆餅,玉米脆餅,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
蚵仔,蚵仔,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
蔬菜,蔬菜,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
雞湯,雞湯,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
豬支骨,豬骨,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
花枝(或中卷),花枝,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
辣椒末,辣椒,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
小番茄(對半切),番茄,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
寒天粉,寒天粉,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
冷凍鍋貼,鍋貼,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
烘焙紙,烘焙紙,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
乾燥咖哩葉,咖哩葉,2025-11-27 09:24:06,2025-11-27 09:24:06,processed
