ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
吞拿魚碎,鮪魚,2025-12-01 18:29:17,2025-12-01 18:29:17,done
核桃 或 腰果 *可省,核桃,2025-12-01 18:29:17,2025-12-01 18:29:17,done
吉利丁片3.5片x2.5g,豬肉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
芒果凍層-水,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
意大利蛋白霜：,蛋,2025-12-01 18:29:17,2025-12-01 18:29:17,done
24.5X28cm方形烤模,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
小蘇打粉 或 泡打粉,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
希臘優格擠花,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
慕斯圈6寸,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
內餡新鮮草莓,草莓,2025-12-01 18:29:17,2025-12-01 18:29:17,done
木鱉果,木鱉果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
汁,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【炸粉】玉米粉,玉米,2025-12-01 18:29:17,2025-12-01 18:29:17,done
光泉全脂保久乳,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
9吋矽膠蛋糕模,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【沙律汁】蒜茸,蒜,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【腌料】麻油,食用油,2025-12-01 18:29:17,2025-12-01 18:29:17,done
蛋糕底,麵粉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
黑糖 或 細砂糖,糖,2025-12-01 18:29:17,2025-12-01 18:29:17,done
Ｇ核桃丁,核桃,2025-12-01 18:29:17,2025-12-01 18:29:17,done
綠香蕉,香蕉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
糯米 2杯​,糯米,2025-12-01 18:29:17,2025-12-01 18:29:17,done
模型盒16x10x6cm,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
山羊乾酪,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
D.表面芒果果凍:芒果,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
@上層果凍：吉利丁片,豬肉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
乾羅勒碎,羅勒,2025-12-01 18:29:17,2025-12-01 18:29:17,done
果肉,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
柔滑花生醬,花生,2025-12-01 18:29:17,2025-12-01 18:29:17,done
RITS餅乾,麵粉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【餅乾底】奶油,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
鹽 少許​,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
湯勺,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
吉利丁片8片、芒果適量,豬肉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
COSTCO希臘優格,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
派皮- 無鹽奶油,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
黑棗果乾,黑棗,2025-12-01 18:29:17,2025-12-01 18:29:17,done
金煌芒果青,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
［油醋醬汁］芥末籽醬,芥末,2025-12-01 18:29:17,2025-12-01 18:29:17,done
直徑10cm慕絲圈,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
無毒農愛文芒果,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
深水盤,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
鮮橙汁,柳橙,2025-12-01 18:29:17,2025-12-01 18:29:17,done
樂淇小蘋果,蘋果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
餅乾底:無鹽奶油,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
抹刀,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
Ｄ小蘇打粉,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
六寸蛋糕模,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
帶油花的牛肉片,牛肉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【腌料】胡椒粉,胡椒,2025-12-01 18:29:17,2025-12-01 18:29:17,done
罌粟花種子,罌粟籽,2025-12-01 18:29:17,2025-12-01 18:29:17,done
芒果淋醬,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【芒果乳酪餡】芒果果泥,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
蘿勒乳酪麵包,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
荔枝汁,荔枝,2025-12-01 18:29:17,2025-12-01 18:29:17,done
蘚打餅乾,麵粉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
芒果漿 兩顆,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
無鹽動物性奶油,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
鮮奶油1000cc,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
麵汁 (瓶裝 つゆ）,魚,2025-12-01 18:29:17,2025-12-01 18:29:17,done
木鎚,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
［油醋醬汁］初榨橄欖油,食用油,2025-12-01 18:29:17,2025-12-01 18:29:17,done
亞麻仁籽［可有可無］,亞麻籽,2025-12-01 18:29:17,2025-12-01 18:29:17,done
完熟香蕉,香蕉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
天然無鋁泡打粉,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
西洋菇,菇,2025-12-01 18:29:17,2025-12-01 18:29:17,done
熟香芒,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
美奶滋、鹽、胡椒、檸檬,食用油,2025-12-01 18:29:17,2025-12-01 18:29:17,done
花生或任何果仁碎,花生,2025-12-01 18:29:17,2025-12-01 18:29:17,done
百香果粒醬,百香果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
細芹菜去葉,芹菜,2025-12-01 18:29:17,2025-12-01 18:29:17,done
［芒果醬］芒果,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
自製藍莓果醬,藍莓,2025-12-01 18:29:17,2025-12-01 18:29:17,done
Ｂ蛋黃,蛋,2025-12-01 18:29:17,2025-12-01 18:29:17,done
直徑11公分的模具環,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
洽發彩虹高筋麵粉,麵粉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
奶粉隨手包,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
調味料︰醋,醋,2025-12-01 18:29:17,2025-12-01 18:29:17,done
金級吉利丁片,豬肉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【沙拉醬】柳橙汁,柳橙,2025-12-01 18:29:17,2025-12-01 18:29:17,done
Tommy's泡芙粉,麵粉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
西瓜白肉,西瓜,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【食材】奇異果,奇異果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
香蕉 2根,香蕉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
COSTCO冷凍綜合莓果,莓果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
金煌青芒果,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
好市多棉花糖,糖,2025-12-01 18:29:17,2025-12-01 18:29:17,done
封口繩,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
〔餅乾底〕發酵奶油,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
胡椒塩和糖,糖,2025-12-01 18:29:17,2025-12-01 18:29:17,done
檸檬皮、汁,檸檬,2025-12-01 18:29:17,2025-12-01 18:29:17,done
新鮮草莓4公分大小,草莓,2025-12-01 18:29:17,2025-12-01 18:29:17,done
鏡面- 吉利丁片,豬肉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
〔乳酪內餡C〕原味無糖優格,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
小蘇打餅乾,麵粉,2025-12-01 18:29:17,2025-12-01 18:29:17,done
糯米醋或金門高粱醋,醋,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【湯種】煮沸的熱開水,,2025-12-01 18:29:17,2025-12-01 18:29:17,done
調味干貝唇,干貝,2025-12-01 18:29:17,2025-12-01 18:29:17,done
香桔士 皮屑,桔子,2025-12-01 18:29:17,2025-12-01 18:29:17,done
自己做紅蔥頭片,紅蔥頭,2025-12-01 18:29:17,2025-12-01 18:29:17,done
蔓越莓泥,蔓越莓,2025-12-01 18:29:17,2025-12-01 18:29:17,done
蜜桔丁,桔子,2025-12-01 18:29:17,2025-12-01 18:29:17,done
花生或腰果,花生,2025-12-01 18:29:17,2025-12-01 18:29:17,done
黑木耳露,黑木耳,2025-12-01 18:29:17,2025-12-01 18:29:17,done
表面芒果果凍:檸檬汁,芒果,2025-12-01 18:29:17,2025-12-01 18:29:17,done
【醃料】米酒水,米,2025-12-01 18:29:17,2025-12-01 18:29:17,done
AB優酪乳,牛奶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
未煮熟的量,未煮熟的量,2025-12-01 18:29:17,2025-12-01 18:29:17,done
寶特瓶,寶特瓶,2025-12-01 18:29:17,2025-12-01 18:29:17,done
柠檬榨汁,檸檬,2025-12-01 18:29:17,2025-12-01 18:29:17,done
其他孩子喜歡食材,,2025-12-01 18:29:23,2025-12-01 18:29:23,done
以下個別標示,,2025-12-01 18:29:23,2025-12-01 18:29:23,done
桂格愛力心HA敏兒麥精,小麥,2025-12-01 18:29:23,2025-12-01 18:29:23,done
愛心便當插子,,2025-12-01 18:29:23,2025-12-01 18:29:23,done
裝飾用0元）,,2025-12-01 18:29:23,2025-12-01 18:29:23,done
有機芝麻葉,芝麻葉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
馬鬱蘭,馬鬱蘭,2025-12-01 18:29:28,2025-12-01 18:29:28,done
行天宮秘製杏鮑菇,杏鮑菇,2025-12-01 18:29:28,2025-12-01 18:29:28,done
卡菲爾萊姆葉,萊姆葉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
芥末籽油,食用油,2025-12-01 18:29:28,2025-12-01 18:29:28,done
小綠豆苗,綠豆苗,2025-12-01 18:29:28,2025-12-01 18:29:28,done
【在欉紅】花椒鳳梨果醬,鳳梨,2025-12-01 18:29:28,2025-12-01 18:29:28,done
核桃(或其他喜愛的堅果,核桃,2025-12-01 18:29:28,2025-12-01 18:29:28,done
調味: 甜麵醬,黃豆,2025-12-01 18:29:28,2025-12-01 18:29:28,done
RefletsdeFrance西南油封鴨腿肉,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
齋蠔油,黃豆,2025-12-01 18:29:28,2025-12-01 18:29:28,done
帶骨鴨腿,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
建議使用無調味過的),,2025-12-01 18:29:28,2025-12-01 18:29:28,done
鹽、米酒,稻米,2025-12-01 18:29:28,2025-12-01 18:29:28,done
RDF禾法頌西南油封鴨腿,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
小香蔥,蔥,2025-12-01 18:29:28,2025-12-01 18:29:28,done
芥藍菜苗,芥藍菜,2025-12-01 18:29:28,2025-12-01 18:29:28,done
银杏,銀杏,2025-12-01 18:29:28,2025-12-01 18:29:28,done
Reflets de France阿基坦油封鴨胗,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
三明治,小麥,2025-12-01 18:29:28,2025-12-01 18:29:28,done
香草香料,香草,2025-12-01 18:29:28,2025-12-01 18:29:28,done
鴨賞切片,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
鹽水漬料糖,甘蔗,2025-12-01 18:29:28,2025-12-01 18:29:28,done
柳橙瓣,柳橙,2025-12-01 18:29:28,2025-12-01 18:29:28,done
胡椒／花椒,胡椒,2025-12-01 18:29:28,2025-12-01 18:29:28,done
土雞高湯,雞肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
調味料︰紅咖哩,蝦,2025-12-01 18:29:28,2025-12-01 18:29:28,done
去籽切丁,,2025-12-01 18:29:28,2025-12-01 18:29:28,done
鴨骨架,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
Reflets de France西南鴨肝醬,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
九層塔適量,九層塔,2025-12-01 18:29:28,2025-12-01 18:29:28,done
莲子,蓮子,2025-12-01 18:29:28,2025-12-01 18:29:28,done
隻）,,2025-12-01 18:29:28,2025-12-01 18:29:28,done
味霖或少糖,稻米,2025-12-01 18:29:28,2025-12-01 18:29:28,done
日正黑麻油,食用油,2025-12-01 18:29:28,2025-12-01 18:29:28,done
乳汁,牛奶,2025-12-01 18:29:28,2025-12-01 18:29:28,done
4香油,食用油,2025-12-01 18:29:28,2025-12-01 18:29:28,done
鹽水漬料鹽,鹽,2025-12-01 18:29:28,2025-12-01 18:29:28,done
櫻桃鴨,鴨肉,2025-12-01 18:29:28,2025-12-01 18:29:28,done
米酒或紹興酒,稻米,2025-12-01 18:29:28,2025-12-01 18:29:28,done
新鮮香菇切丁,香菇,2025-12-01 18:29:28,2025-12-01 18:29:28,done
生抽淡醬油,黃豆,2025-12-01 18:29:28,2025-12-01 18:29:28,done
薑泥醬料用,薑,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蜜糖水,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:糖,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鹽、砂糖、白胡椒粉,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
薑泥醃雞用,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
叉燒醃料粉,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
青椒切片,青椒,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味料：糖,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A鸡蛋,雞蛋,2025-12-01 18:29:37,2025-12-01 18:29:37,done
糖醋薑 2%,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
金線魚170g,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
燒賣的皮,麵粉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
醋 20%,醋,2025-12-01 18:29:37,2025-12-01 18:29:37,done
長糯米180CC,糯米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
花生油或沙拉油,食用油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
培根或臘肉,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
魴魚多利魚,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
糖醬／蜂蜜,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
辣椒、去籽、切末,辣椒,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:胡椒粉,胡椒,2025-12-01 18:29:37,2025-12-01 18:29:37,done
後腿肉) 800克,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬腱骨,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
干贝,干貝,2025-12-01 18:29:37,2025-12-01 18:29:37,done
仿仔雞腿母雞,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:香油,食用油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
细瘦光雞,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
文旦柚子,柚子,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豆腐丸,豆腐,2025-12-01 18:29:37,2025-12-01 18:29:37,done
舊白米,白米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鮮海底椰子,椰子,2025-12-01 18:29:37,2025-12-01 18:29:37,done
裝飾用的生果或香葉隨意。我選了Physalis酸漿屬,酸漿,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鹽醬料用,鹽,2025-12-01 18:29:37,2025-12-01 18:29:37,done
油雞腿,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鸡脚,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
白灵菇王,蘑菇,2025-12-01 18:29:37,2025-12-01 18:29:37,done
長青椒,青椒,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蘑菇类,蘑菇,2025-12-01 18:29:37,2025-12-01 18:29:37,done
家樂福嚴選梅花肉塊,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
葱醬料用,蔥,2025-12-01 18:29:37,2025-12-01 18:29:37,done
醃醬：紹興酒,米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
港籠燒賣,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
熟鴨蛋黃,鴨蛋,2025-12-01 18:29:37,2025-12-01 18:29:37,done
B鸡蛋eggs,雞蛋,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蔗片糖,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
雞殻,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
冰糖 20%,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
臘腸或肝腸,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
洋蔥小型,洋蔥,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A在來米粉,米粉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
咸鸭蛋黄(蒸熟）,鴨蛋,2025-12-01 18:29:37,2025-12-01 18:29:37,done
白魚丸,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A澄粉,麵粉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬梅花小排,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
中蝦肉,蝦肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
全脂鮮奶以一碗計量,牛奶,2025-12-01 18:29:37,2025-12-01 18:29:37,done
冰凍鹽奶油片,奶油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬肉眼扒,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
立腸,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
【餅皮】低筋麵粉,麵粉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
香槽露,米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
甜醬,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鸡骨／鸡壳,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
糯米或者蓬萊米,糯米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
火腩,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
帶軟骨排骨,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味料：烹大師,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
香蕉香油,食用油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
紅、黃、綠甜椒、鳳梨,甜椒,2025-12-01 18:29:37,2025-12-01 18:29:37,done
板條皮,米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
酸梅 18粒,梅子,2025-12-01 18:29:37,2025-12-01 18:29:37,done
紫薯1個,紫薯,2025-12-01 18:29:37,2025-12-01 18:29:37,done
白朮、茯苓、黨蔘,香料,2025-12-01 18:29:37,2025-12-01 18:29:37,done
細麥粒,麥,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A糖粉icingsugar,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:米酒,米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
即食麵,食用油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
磨鼓醬,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
三花淡奶Carnationevaporatedmilk,牛奶,2025-12-01 18:29:37,2025-12-01 18:29:37,done
梅花肉切片,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
元貝 一至兩湯匙浸水備用,干貝,2025-12-01 18:29:37,2025-12-01 18:29:37,done
咖哩汁: 蒜蓉,蒜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
紅椒切片,紅椒,2025-12-01 18:29:37,2025-12-01 18:29:37,done
【內餡】土鳳梨酥,鳳梨,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鮮淮山,淮山,2025-12-01 18:29:37,2025-12-01 18:29:37,done
罐頭紅豆,紅豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:鹽,鹽,2025-12-01 18:29:37,2025-12-01 18:29:37,done
糖a,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
帶殼蝦仁,蝦肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
出前一丁,食用油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
現做的老薑汁,薑,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:太白粉,澱粉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鴕鳥絞肉,鴕鳥肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
義大利番茄,番茄,2025-12-01 18:29:37,2025-12-01 18:29:37,done
半肥瘦枚頭,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
咸魚,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味料：麻油,食用油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
細鹽 2%,鹽,2025-12-01 18:29:37,2025-12-01 18:29:37,done
果液喼汁,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
玉叔薯,馬鈴薯,2025-12-01 18:29:37,2025-12-01 18:29:37,done
醃料 叉燒醬1湯匙 生抽1湯匙 水2湯匙 蒜蓉1湯匙 玫瑰露1湯匙 糖、蔴油、薑茸各少許 麥芽糖少許,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
B香草精vanillaextract,香草,2025-12-01 18:29:37,2025-12-01 18:29:37,done
減鹽豉油,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
桂花糖,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鮮鮑魚,鮑魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蒜末B,蒜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
現成綠豆餡,綠豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A䀋,鹽,2025-12-01 18:29:37,2025-12-01 18:29:37,done
玉米或太白粉,玉米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
臘肉或培根,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
雞肉雞胸肉,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鮑魚汁,鮑魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
迷你冬瓜,冬瓜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
雞件,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
乾海底椰子,椰子,2025-12-01 18:29:37,2025-12-01 18:29:37,done
果木燻雞腿,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
菜蒲,蘿蔔,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬五花肉600克,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
羊肚耳,蘑菇,2025-12-01 18:29:37,2025-12-01 18:29:37,done
急凍雞腳,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鮑魚水&清水,鮑魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鶏粉,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
小黃瓜 6條,小黃瓜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
急凍鮮鵝掌,鵝肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
干貝醬油膏,干貝,2025-12-01 18:29:37,2025-12-01 18:29:37,done
港式蒸排骨風味包,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
絞肉1盒,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
生抽 (醬油）,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
B细糖castersugar,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
粟米蓉,玉米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
南瓜去皮去子,南瓜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蜜汁叉燒醬,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
雜菜豆,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蘿白 一條,蘿蔔,2025-12-01 18:29:37,2025-12-01 18:29:37,done
咖哩汁: 咖哩粉、細椰醬一罐,椰子,2025-12-01 18:29:37,2025-12-01 18:29:37,done
康寶港式酸辣濃湯,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
天津鴨咀梨,梨,2025-12-01 18:29:37,2025-12-01 18:29:37,done
熟毛蟹,蟹肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
流沙奶皇內餡,牛奶,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蘿蔔切絲,蘿蔔,2025-12-01 18:29:37,2025-12-01 18:29:37,done
雞肉或瘦肉,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
清汤鲍笋,鮑魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
1醬油1大匙2糖1小匙3水15大匙4胡椒粉少許,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
紅燒鰻,鰻魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
椰槳,椰子,2025-12-01 18:29:37,2025-12-01 18:29:37,done
夜香花,花,2025-12-01 18:29:37,2025-12-01 18:29:37,done
紅蘿蔔 3條,紅蘿蔔,2025-12-01 18:29:37,2025-12-01 18:29:37,done
敏豆切,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A牛油butter,奶油,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:蒜粉,蒜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
李錦記海鮮醬,海鮮,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬白表,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
肥腩排骨,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
煲仔飯醬油,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
B淡炼奶evaporatedmilk,牛奶,2025-12-01 18:29:37,2025-12-01 18:29:37,done
罐頭蟹肉,蟹肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豆板醬,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
帶肉小排骨或軟骨小排骨,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬肉醃料：,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
花尾躉尾肉,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A香草精vanillaextract,香草,2025-12-01 18:29:37,2025-12-01 18:29:37,done
調味:水或高湯,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
醤油,豆,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鲍鱼酱汁,鮑魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
梅頭豬扒（可用冰鮮的,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蒜、切末,蒜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
立腸、潤腸,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
臘腸、潤腸,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蝦肉醃料：,蝦肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
葱醃雞用,雞肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蠔油or油膏,蠔,2025-12-01 18:29:37,2025-12-01 18:29:37,done
芋頭切骰子狀,芋頭,2025-12-01 18:29:37,2025-12-01 18:29:37,done
鲍鱼罐头,鮑魚,2025-12-01 18:29:37,2025-12-01 18:29:37,done
